Andre Russell,Ben Stokes,Chris Morris,Dwayne Bravo,Imran Tahir,Jofra Archer,Kagiso Rabada,Keemo Paul,Lasith Malinga,Moeen Ali,Mohammad Nabi,Rashid Khan,Sam Curran,Sunil Narine,Trent Boult
8,14,9,6,1,5,2,13,4,12,11,3,10,7,15
11,14,10,9,1,7,2,12,3,13,4,6,5,8,15
10,14,12,8,1,9,2,13,3,11,6,4,5,7,15
9,14,8,6,1,5,2,13,4,12,11,3,10,7,15
10,14,12,8,1,6,2,13,3,11,5,4,7,9,15
9,15,13,10,1,8,2,11,3,7,4,5,6,14,12
5,14,6,9,1,7,2,13,4,10,8,3,12,11,15
7,14,8,6,1,5,2,12,4,13,10,3,11,9,15
10,15,12,9,1,7,2,13,3,11,4,6,5,8,14
6,12,5,9,2,7,1,10,4,11,8,3,15,13,14
5,14,11,6,1,7,2,13,3,12,9,4,10,8,15
7,13,6,12,2,9,1,10,3,11,5,4,8,15,14
8,13,15,10,1,9,2,14,3,7,4,6,5,11,12
8,14,10,5,1,7,2,13,3,12,11,4,9,6,15
7,14,10,9,1,8,2,13,3,12,6,4,5,11,15
9,14,7,6,1,5,2,12,4,13,11,3,10,8,15
5,13,7,9,1,8,2,10,3,11,6,4,12,14,15
7,14,8,10,1,9,2,11,3,13,5,4,6,12,15
11,15,12,9,1,6,2,14,3,8,5,4,10,7,13
9,14,6,10,1,7,2,12,3,13,5,4,8,11,15
8,14,12,7,1,5,2,13,4,11,9,3,10,6,15
6,14,5,8,1,7,2,12,4,13,11,3,10,9,15
7,13,5,10,2,8,1,9,4,11,6,3,12,14,15
10,13,12,9,1,8,2,14,3,11,5,6,4,7,15
5,14,11,7,1,6,2,13,3,12,9,4,10,8,15
7,14,11,10,1,8,2,13,3,12,4,6,5,9,15
5,14,10,6,1,8,2,12,3,13,11,4,9,7,15
5,14,10,6,1,8,2,12,3,13,11,4,9,7,15
7,12,15,9,1,10,2,14,3,8,4,6,5,11,13
6,13,5,8,1,7,2,11,4,14,9,3,12,10,15
7,15,12,9,1,8,2,13,3,10,5,4,6,11,14
10,15,11,9,1,7,2,13,3,12,5,4,6,8,14
5,14,9,6,1,7,2,12,4,11,10,3,13,8,15
7,14,10,8,1,9,2,12,3,13,5,4,6,11,15
11,15,8,9,1,6,2,13,3,12,5,4,7,10,14
11,14,8,9,1,6,2,13,3,12,5,4,7,10,15
10,15,11,9,1,8,2,13,3,12,5,6,4,7,14
10,15,12,9,1,7,2,13,3,11,4,6,5,8,14
10,13,7,14,2,8,1,11,3,9,5,4,6,15,12
7,14,9,10,1,8,2,12,3,13,4,6,5,11,15
7,14,9,6,1,5,3,12,4,11,10,2,13,8,15
7,14,10,11,1,8,2,13,3,9,4,6,5,12,15
8,9,12,14,2,13,1,11,3,6,4,7,5,15,10
8,14,11,9,1,4,2,12,5,7,6,3,15,10,13
9,15,11,7,1,5,2,13,4,10,8,3,12,6,14
10,14,11,9,1,8,2,13,3,12,6,4,5,7,15
6,13,7,12,2,8,1,11,3,9,5,4,10,15,14
8,14,13,9,1,7,2,10,5,6,4,3,15,11,12
12,10,13,14,2,9,1,11,3,6,4,7,5,15,8
5,13,12,7,1,8,2,14,3,9,6,4,11,10,15
8,11,9,14,2,10,1,12,3,7,4,6,5,15,13
11,14,9,8,1,7,2,12,3,13,6,4,5,10,15
5,14,10,6,1,8,2,13,3,12,11,4,9,7,15
7,14,11,8,1,9,2,13,3,12,4,6,5,10,15
10,14,11,9,1,7,2,13,3,12,6,4,5,8,15
10,13,15,11,1,8,2,14,3,7,4,6,5,12,9
9,14,8,6,1,5,2,12,4,13,10,3,11,7,15
10,14,11,9,1,7,2,13,3,12,6,4,5,8,15
5,14,6,7,1,8,2,12,4,13,10,3,11,9,15
12,15,11,9,1,6,2,14,3,8,5,4,7,10,13
